Gerencia|Area|TipoContenido|CodigoAntiguo|NombreArchivo|IdDoc|EstadoDocumento|Aprobador|Elaborador|FechaVigencia|UltimaRevision|NroRevision|Revisor|TipoDocumento|Validador|Verificador|Acceso|Titulo|CodigoNuevo|Confidencial|FechaAprobacion|FechaEdicion|NroEdicion|Pais
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|PROCEDIMIENTO|SIG-P-011|SIG-P-011.docx|1630|Aprobado|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero|9/01/2013|9/01/2013|1||PROCEDIMIENTO|||EXSA\grp_grc_admyfinanzas;#269;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_log_almacen;#243;#EXSA\grp_area_log_traficoydist;#328;#EXSA\grp_grc_gerentes;#290;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_grc_gh;#307;#EXSA\grp_area_ope_mantenimiento;#266;#EXSA\grp_area_ope_prodaccesoriosvol;#296;#EXSA\grp_area_ope_prodexplosivos;#267;#EXSA\grp_area_ope_ingenieria;#264;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_area_com_sive;#256;#EXSA\grp_usr_pvlurin;#299;#EXSA\grp_prov_trujillo;#310;#EXSA\grp_prov_tacna;#311;#EXSA\grp_prov_arequipa;#312;#EXSA\grp_usr_jefes;#308|INSPECCION DE CONTENEDORES Y FURGONES DE EXPORTACION|SIG-P-011||9/01/2013|9/01/2013|1|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|PLANES Y/O PROGRAMAS|SIG-P-013|SIG-P-013.docx|2640|Aprobado|Gustavo Gomez Sanchez Alva|Silvia Vargas Caceres|9/02/2011|9/02/2011|5|Carlos Paredes Cabellos|PLANES Y/O PROGRAMAS|Silvia Vargas Caceres||EXSA\grp_area_pyp_sig;#245|PROGRAMA DE SUGERENCIAS|SIG-P-013||9/02/2011|9/02/2011|5|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|PROCEDIMIENTO|SIG-P-025|SIG-P-025.docx|1631|Aprobado|Lizbeth Yamunaque Barrientos|Johana Santana Flores|24/11/2010|10/12/2016|5|Carlos Paredes Cabellos|PROCEDIMIENTO|Lizbeth Yamunaque Barrientos||EXSA\grp_area_ope_prodaccesoriosvol;#296;#EXSA\grp_area_ope_prodexplosivos;#267;#EXSA\grp_area_log_almacen;#243;#EXSA\grp_area_log_traficoydist;#328;#EXSA\grp_area_log_transporte;#262;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_area_com_exportaciones;#253;#EXSA\grp_area_log_comprasgrls;#258;#EXSA\grp_area_log_comprasyplan;#259;#EXSA\grp_area_ayf_credycobranzas;#249;#EXSA\grp_area_pyp_is;#271;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_gh_admpersonal;#345;#EXSA\grp_grc_gerentes;#290|GESTION DE RIESGOS BASC|SIG-P-025||24/11/2010|10/12/2016|5|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|PROCEDIMIENTO|SIG-P-027|SIG-P-027.docx|2641|Aprobado|Juan Herrera|Fernando del Aguila Guerrero|19/07/2012|19/07/2012|1||PROCEDIMIENTO|||EXSA\grp_usr_todos;#327;#Heberth Ruiz;#196;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_calidad;#608;#EXSA\grp_area_ope_calidadyma;#263|PROGRAMA DE MEJORA CONTINUA|SIG-P-027||19/07/2012|19/07/2012|1|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|PROCEDIMIENTO|SIG-P-029|SIG-P-029.docx|2642|Aprobado|||1/03/2017|1/03/2017|1||PROCEDIMIENTO||||PROGRAMA UNA IDEA, UNA MEJORA|SIG-P-029||1/03/2017|1/03/2017|1|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|PROCEDIMIENTO|SIG-P-030|SIG-P-030.docx|1632|Aprobado|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero|8/01/2017|8/01/2017|1|Carlos Paredes Cabellos|PROCEDIMIENTO|Silvia Vargas Caceres||EXSA\grp_area_pyp_sig;#245|CALIFICACION, SELECCION Y EVALUACION DE AI|SIG-P-030||8/01/2017|8/01/2017|1|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|POL�TICA|SIG-POL|SIG-POL.PDF|1465|Aprobado|Lizbeth Yamunaqu�|JOHANA SANTANA|14/08/2009|20/11/2015|12||POL�TICA|Lizbeth Yamunaqu�||EXSA\grp_usr_todos;#327|POLITICA DE LOS SISTEMAS DE GESTION|SIG-POL||14/08/2009|20/11/2015|12|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|TABLA|SIG-TA-004|SIG-TA-004.xlsx|1636|Aprobado|Juan Herrera|Juan Herrera|24/08/2011|8/09/2017|14||TABLA|Juan Herrera||Sistema Integrado de Gestion;#490|NIVELES DE ELABORACION, REVISION, APROBACION, DISTRIBUCION E IMPRESION DE DOCUMENTOS|SIG-TA-004||24/08/2011|8/09/2017|14|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|TABLA|SIG-TA-007|SIG-TA-007.xlsx|1634|Aprobado|Juan Herrera|Juan Herrera|9/01/2017|9/01/2017|1||TABLA|Juan Herrera||EXSA\grp_area_pyp_sig;#245|CODIFICACION DE AREAS Y DOCUMENTOS|SIG-TA-007||9/01/2017|9/01/2017|1|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|TABLA|SIG-TA-008|SIG-TA-008.xlsx|1637|Aprobado|||27/09/2016|27/09/2016|1||TABLA||||CATEGORIZACI�N DEL RECLAMO|SIG-TA-008||27/09/2016|27/09/2016|1|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|TABLA|SIG-TA-009|SIG-TA-009.xlsx|1635|Aprobado|||27/09/2016|27/09/2016|1||TABLA||||'RESPONSABLES DE SOPORTE Y SEGUIMIENTO DEL SACP|SIG-TA-009||27/09/2016|27/09/2016|1|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|PLANES Y/O PROGRAMAS|CMA-TA-059|CMA-TA-059.xls|2661|Aprobado|||14/02/2008|14/02/2008|1||PLANES Y/O PROGRAMAS|||EXSA\grp_area_pyp_sig;#245;#EXSA\grp_grc_gerentes;#290|CRITERIOS PARA LA EVALUACION DEL CONCURSO SOL|SIG-TA-010||14/02/2008|14/02/2008|1|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|COE-F-056|COE-F-056.xlsx|316|Aprobado|||2/01/2008|2/01/2008|1||FORMATO|||Silvia Vargas;#86;#Ronald Anazco;#207;#EXSA\grp_area_com_asistenciatecn;#294;#EXSA\grp_grc_gerentes;#290|SOLICITUD DE IMPLEMENTOS DE SEGURIDAD|SVE-F-135||2/01/2008|2/01/2008|1|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-001|SVE-F-001.xls|1496|Aprobado|Jose Huaman Vilcahuaman|Roberth Cruces Herrera|12/04/2012|9/09/2015|2||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327|Asistencia diaria de Personal SIVE|SVE-F-001||12/04/2012|9/09/2015|2|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-003|SVE-F-003.xls|1497|Aprobado|Carlos Bustamante Cordova||12/04/2012|12/04/2012|1||FORMATO|||EXSA\grp_usr_todos;#327|Control de Tiempos y Movimientos Cami�n Mezclador|SVE-F-003||12/04/2012|12/04/2012|1|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-006|SVE-F-006.xls|1498|Aprobado|Carlos Bustamante Cordova||12/04/2012|12/04/2012|1||FORMATO|||EXSA\grp_usr_todos;#327|Reporte diario de cargu�o Cami�n Mezclador|SVE-F-006||12/04/2012|12/04/2012|1|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-008|SVE-F-008.xls|1499|Aprobado|Carlos Bustamante Cordova||12/04/2012|12/04/2012|1||FORMATO|||EXSA\grp_usr_todos;#327|Requeirmiento de Materiales|SVE-F-008||12/04/2012|12/04/2012|1|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-009|SVE-F-009.xls|1500|Aprobado|Carlos Bustamante Cordova||12/04/2012|12/04/2012|1||FORMATO|||EXSA\grp_usr_todos;#327|Registro de entrega de materiales|SVE-F-009||12/04/2012|12/04/2012|1|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-010|SVE-F-010.xls|1501|Aprobado|Carlos Bustamante Cordova||12/04/2012|12/04/2012|1||FORMATO|||EXSA\grp_usr_todos;#327|Papeleta de salida de personal|SVE-F-010||12/04/2012|12/04/2012|1|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-013|SVE-F-013.xls|1502|Aprobado|Fernando del Aguila Guerrero|Carlos Bustamante Cordova|2/07/2013|2/07/2013|1||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327|Inspecci�n Planeada General|SVE-F-013||2/07/2013|2/07/2013|1|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-015|SVE-F-015.xls|1503|Aprobado|Jorge Alva Fernandez|Carlos Bustamante Cordova|2/07/2013|2/07/2013|1||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327|Observaci�n Planeada de Tarea|SVE-F-015||2/07/2013|2/07/2013|1|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-016|SVE-F-016.xls|1504|Aprobado|Jose Huaman Vilcahuaman|Roberth Cruces Herrera|2/07/2013|9/09/2015|2||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327|Inspecci�n de Extintores|SVE-F-016||2/07/2013|9/09/2015|2|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-017|SVE-F-017.xls|1505|Aprobado|Jose Huaman Vilcahuaman|Roberth Cruces Herrera|2/07/2013|12/12/2014|2||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327|Calibraci�n Cami�n F�brica|SVE-F-017||2/07/2013|12/12/2014|2|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-030|SVE-F-030.xlsx|1506|Aprobado|Lizbeth Yamunaque Barrientos|Lizbeth Yamunaque Barrientos|9/09/2015|9/09/2015|1||FORMATO|Lizbeth Yamunaque Barrientos||EXSA\grp_usr_todos;#327|HOJA DE VIDA|SVE-F-030||9/09/2015|9/09/2015|1|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-031|SVE-F-031.xlsx|1507|Aprobado|Lizbeth Yamunaque Barrientos|Lizbeth Yamunaque Barrientos|9/09/2015|9/09/2015|1||FORMATO|Lizbeth Yamunaque Barrientos||EXSA\grp_usr_todos;#327|CONTROL DE HORAS Y KILOMETRAJE TRANSPORTE|SVE-F-031||9/09/2015|9/09/2015|1|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-033|SVE-F-033.xls|1508|Aprobado|Jose Huaman Vilcahuaman|Roberth Cruces Herrera|9/09/2015|9/09/2015|1||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327|Disponibilidad Mecanica|SVE-F-033||9/09/2015|9/09/2015|1|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-048|SVE-F-048.xls|1509|Aprobado|Jose Huaman Vilcahuaman|Roberth Cruces Herrera|9/09/2015|9/09/2015|1||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327|Inspecci�n Cami�n Auxilio Mecanico|SVE-F-048||9/09/2015|9/09/2015|1|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-049|SVE-F-049.xls|1510|Aprobado|Jose Huaman Vilcahuaman|Roberth Cruces Herrera|9/09/2015|9/09/2015|1||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327|Inspecci�n Cami�n Volquete|SVE-F-049||9/09/2015|9/09/2015|1|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-050|SVE-F-050.xls|1511|Aprobado|Jose Huaman Vilcahuaman|Roberth Cruces Herrera|2/07/2013|9/09/2015|2||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327|Inspecci�n Cisterna|SVE-F-050||2/07/2013|9/09/2015|2|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-051|SVE-F-051.xls|1512|Aprobado|Jose Huaman Vilcahuaman|Roberth Cruces Herrera|12/04/2012|9/09/2015|2||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327|Inspecci�n Cami�n F�brica|SVE-F-051||12/04/2012|9/09/2015|2|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-052|SVE-F-052.xls|1513|Aprobado|Jose Huaman Vilcahuaman|Roberth Cruces Herrera|2/07/2013|9/09/2015|2||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327|Inspecci�n Cami�n Gr�a|SVE-F-052||2/07/2013|9/09/2015|2|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-053|SVE-F-053.xls|1514|Aprobado|Jose Huaman Vilcahuaman|Roberth Cruces Herrera|2/07/2013|9/09/2015|2||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327|Inspecci�n Tracto|SVE-F-053||2/07/2013|9/09/2015|2|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-054|SVE-F-054.xls|1515|Aprobado|Jose Huaman Vilcahuaman|Roberth Cruces Herrera|2/07/2013|9/09/2015|2||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327|Inspecci�n Minicargador|SVE-F-054||2/07/2013|9/09/2015|2|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-055|SVE-F-055.xls|1516|Aprobado|Jose Huaman Vilcahuaman|Roberth Cruces Herrera|2/07/2013|9/09/2015|2||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327|Inspecci�n Montacarga|SVE-F-055||2/07/2013|9/09/2015|2|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-056|SVE-F-056.xlsx|1517|Aprobado|Jose Huaman Vilcahuaman|Lizbeth Yamunaque Barrientos|2/07/2013|9/09/2015|2||FORMATO|Lizbeth Yamunaque Barrientos||EXSA\grp_usr_todos;#327|Inspecci�n de neum�ticos|SVE-F-056||2/07/2013|9/09/2015|2|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-057|SVE-F-057.xlsx|1518|Aprobado|Jose Huaman Vilcahuaman|Lizbeth Yamunaque Barrientos|2/07/2013|9/09/2015|2||FORMATO|Lizbeth Yamunaque Barrientos||EXSA\grp_usr_todos;#327|Inspecci�n de silos|SVE-F-057||2/07/2013|9/09/2015|2|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-058|SVE-F-058.xls|1519|Aprobado|Jose Huaman Vilcahuaman|Roberth Cruces Herrera|2/07/2013|9/09/2015|2||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327|Inspecci�n Bomba Bowie|SVE-F-058||2/07/2013|9/09/2015|2|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-059|SVE-F-059.xls|1520|Aprobado|Jose Huaman Vilcahuaman|Roberth Cruces Herrera|2/07/2013|9/09/2015|2||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327|Inspecci�n Bomba de cavidad progresiva|SVE-F-059||2/07/2013|9/09/2015|2|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-060|SVE-F-060.xls|1521|Aprobado|Jose Huaman Vilcahuaman|Roberth Cruces Herrera|2/07/2013|9/09/2015|2||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327|Inspecci�n Camioneta|SVE-F-060||2/07/2013|9/09/2015|2|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-061|SVE-F-061.xls|1522|Aprobado|Jose Huaman Vilcahuaman|Roberth Cruces Herrera|2/07/2013|9/09/2015|2||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327|Check list Cisterna|SVE-F-061||2/07/2013|9/09/2015|2|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-062|SVE-F-062.xls|1523|Aprobado|Jose Huaman Vilcahuaman|Roberth Cruces Herrera|12/04/2012|9/09/2015|4||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327|Check list Cami�n F�brica|SVE-F-062||12/04/2012|9/09/2015|4|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-063|SVE-F-063.xls|1524|Aprobado|Jose Huaman Vilcahuaman|Roberth Cruces Herrera|2/07/2013|9/09/2015|2||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327|Check list Cami�n Gr�a|SVE-F-063||2/07/2013|9/09/2015|2|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-064|SVE-F-064.xls|1525|Aprobado|Jose Huaman Vilcahuaman|Roberth Cruces Herrera|2/07/2013|9/09/2015|2||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327|Check list Minicargador|SVE-F-064||2/07/2013|9/09/2015|2|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-065|SVE-F-065.xls|1526|Aprobado|Jose Huaman Vilcahuaman|Roberth Cruces Herrera|2/07/2013|9/09/2015|2||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327|Check list Montacarga|SVE-F-065||2/07/2013|9/09/2015|2|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-066|SVE-F-066.xls|1527|Aprobado|Jose Huaman Vilcahuaman|Roberth Cruces Herrera|2/07/2013|9/09/2015|2||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327|Check list Camioneta|SVE-F-066||2/07/2013|9/09/2015|2|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-067|SVE-F-067.xls|1528|Aprobado|Jose Huaman Vilcahuaman|Roberth Cruces Herrera|8/08/2013|9/09/2015|5||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327|CHECK LIST CAMI�N AUXILIO MEC�NICO|SVE-F-067||8/08/2013|9/09/2015|5|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-068|SVE-F-068.xls|1529|Aprobado|Jose Huaman Vilcahuaman|Roberth Cruces Herrera|8/08/2013|9/09/2015|2||FORMATO|Juan Herrera||EXSA\grp_area_com_sive;#256|CHECK LIST CAMI�N VOLQUETE|SVE-F-068||8/08/2013|9/09/2015|2|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-069|SVE-F-069.xls|1530|Aprobado|Jose Huaman Vilcahuaman|Roberth Cruces Herrera|9/09/2015|9/09/2015|1||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327|Check List Tracto Remolcador|SVE-F-069||9/09/2015|9/09/2015|1|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-070|SVE-F-070.xls|1531|Aprobado|Jose Huaman Vilcahuaman|Roberth Cruces Herrera|9/09/2015|9/09/2015|1||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327|Check List Modulo de Bombeo Emulsion Matriz|SVE-F-070||9/09/2015|9/09/2015|1|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-080|SVE-F-080.xls|1532|Aprobado|Carlos Bustamante Cordova||12/04/2012|12/04/2012|2||FORMATO|||EXSA\grp_usr_todos;#327|Control de densidades en laboratorio|SVE-F-080||12/04/2012|12/04/2012|2|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-081|SEV-F-082.xlsx|1393|Aprobado|||5/12/2017|5/12/2017|1||FORMATO||||PROGRAMA DE MANTENIMIENTO PREVENTIVO|SVE-F-081||5/12/2017|5/12/2017|1|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-082|SEV-F-081.xlsx|1392|Aprobado|||5/12/2017|5/12/2017|1||FORMATO||||PROGRAMA DE MANTENIMIENTO|SVE-F-082||5/12/2017|5/12/2017|1|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-101|SVE-F-101.xls|1533|Aprobado|Jorge Alva Fernandez|Carlos Bustamante Cordova|2/07/2013|2/07/2013|1||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327|Requerimiento semestral de EPP|SVE-F-101||2/07/2013|2/07/2013|1|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-104|SVE-F-104.xlsx|1534|Aprobado|||5/08/2013|12/04/2012|2||FORMATO||||Identificaci�n de Peligros, Evaluaci�n y Control de Riesgos Continuo IPERC|SVE-F-104||5/08/2013|12/04/2012|2|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-105|SVE-F-105.xls|1535|Aprobado|Juan Herrera|Carlos Bustamante Cordova|12/04/2012|12/04/2012|1||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327|An�lisis Seguro de Trabajo|SVE-F-105||12/04/2012|12/04/2012|1|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-106|SVE-F-106.xls|1536|Aprobado|Jorge Alva Fernandez|Carlos Bustamante Cordova|2/07/2013|2/07/2013|1||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327|Informe de Investigaci�n de Incidentes|SVE-F-106||2/07/2013|2/07/2013|1|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-130|SVE-F-130.xls|1537|Aprobado|Carlos Bustamante Cordova||12/04/2012|12/04/2012|1||FORMATO|||EXSA\grp_usr_todos;#327|Calibraci�n M�dulo UBT|SVE-F-130||12/04/2012|12/04/2012|1|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-133|SVE-F-133.doc|1538|Aprobado|Jorge Alva Fernandez|Carlos Bustamante Cordova|2/07/2013|2/07/2013|1||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327|Check list M�dulo UBT|SVE-F-133||2/07/2013|2/07/2013|1|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|FORMATO|SVE-F-134|SVE-F-134.xlsx|1539|Aprobado|||10/03/2016|10/03/2016|1||FORMATO||||EQUIPOS DE MEDICI�N|SVE-F-134||10/03/2016|10/03/2016|1|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|INSTRUCCI�N|SVE-I-001|SVE-I-001.doc|2589|Aprobado|Fernando del Aguila Guerrero||5/08/2013|5/08/2013|1|Fernando del Aguila Guerrero|INSTRUCCI�N|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero||Consideraciones Generales en operaci�n a Tajo abierto|SIV-I-001||5/08/2013|5/08/2013|1|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|INSTRUCCI�N|SVE-I-100|SVE-I-100.doc|2590|Aprobado|Fernando del Aguila Guerrero||5/08/2013|5/08/2013|1|Fernando del Aguila Guerrero|INSTRUCCI�N|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero|EXSA\grp_usr_todos;#327|Abastecimiento de Materias primas a M�dulo UBT|SIV-I-002||5/08/2013|5/08/2013|1|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|INSTRUCCI�N|SVE-I-101|SVE-I-101.doc|2591|Aprobado|Fernando del Aguila Guerrero||5/08/2013|5/08/2013|1|Fernando del Aguila Guerrero|INSTRUCCI�N|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero|EXSA\grp_usr_todos;#327|Traslado de M�dulo UBT al Frente de cargu�o|SIV-I-003||5/08/2013|5/08/2013|1|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|INSTRUCCI�N|SVE-I-102|SVE-I-102.doc|2592|Aprobado|Fernando del Aguila Guerrero||5/08/2013|5/08/2013|1|Fernando del Aguila Guerrero|INSTRUCCI�N|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero|EXSA\grp_usr_todos;#327|Cargu�o mecanizado de Taladros|SIV-I-004||5/08/2013|5/08/2013|1|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|INSTRUCCI�N|SVE-I-103|SVE-I-103.doc|2593|Aprobado|Fernando del Aguila Guerrero||5/08/2013|5/08/2013|1|Fernando del Aguila Guerrero|INSTRUCCI�N|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero|EXSA\grp_usr_todos;#327|Medici�n de Densidad Emulsi�n gasificada|SIV-I-005||5/08/2013|5/08/2013|1|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|INSTRUCCI�N|SVE-I-104|SVE-I-104.docx|2594|Aprobado|||10/03/2016|10/03/2016|1||INSTRUCCI�N||||MANTENIMIENTO Y CALIBRACI�N DE EQUIPOS|SIV-I-006||10/03/2016|10/03/2016|1|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|INSTRUCCI�N|SVE-I-105|SVE-I-105.doc|2595|Aprobado|||6/07/2017|6/07/2017|1||INSTRUCCI�N||||OPERACION DE BOMBEO DE EMULSION A GRANEL|SIV-I-007||6/07/2017|6/07/2017|1|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|INSTRUCCI�N|SVE-I-106|SVE-I-106.docx|2596|Aprobado|||6/08/2017|6/08/2017|1||INSTRUCCI�N||||DESCARGA DE EMULSI�N A GRANEL|SIV-I-008||6/08/2017|6/08/2017|1|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|LISTADO|SVE-LI-002|SVE-LI-002.xls|1548|Aprobado|Fernando del Aguila Guerrero|Carlos Bustamante Cordova|2/07/2013|2/07/2013|1||LISTADO|Fernando del Aguila Guerrero||EXSA\grp_usr_todos;#327|Listado de Proyectos Servicio a la Miner�a y Construcci�n|SIV-LI-001||2/07/2013|2/07/2013|1|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|PROCEDIMIENTO|SVE-P-001|SVE-P-001.docx|2597|Aprobado|||5/07/2013|20/03/2017|3||PROCEDIMIENTO||||SUB PROCESO PRE CARGUIO|SIV-P-001||5/07/2013|20/03/2017|3|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|PROCEDIMIENTO|SVE-P-002|SVE-P-002.docx|2598|Aprobado|||5/07/2013|20/03/2017|3||PROCEDIMIENTO||||Sub Proceso Cargu�o de Producto explosivo|SIV-P-002||5/07/2013|20/03/2017|3|Per�
COMERCIAL|SERVICIO INTEGRAL DE VOLADURA|PROCEDIMIENTO|SVE-P-003|SVE-P-003.docx|2599|Aprobado|||5/07/2013|20/03/2017|3||PROCEDIMIENTO||||Sub Proceso Detonaci�n y verificaci�n|SIV-P-003||5/07/2013|20/03/2017|3|Per�
